company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
Topdanmark AS-,Other insurers,TOP.CO,20190124_Topdanmark_AS-_Earnings_Call_2019-1-24_FS000000002576327171.pdf,2019-01-24,0.15358556297833248,0.25374890584779264,0.07629067330143095,0.15486696760016685,0.07878797111961414,0.06055167690776865,0.10463573552625556,0.11753250228818019,-0.0013154517453798755,313.79998779296875,-0.03028435761961009,0.007010874100105829,-0.020599270378413213,0.015296426058861778,-0.013827857464693312,0.017845781776162018,0.008354677004986173,-0.010197520120887737,0.026160890514541558,0.0025494529689870206,0.034278161192161066,-0.008285454707069166
Topdanmark AS-,Other insurers,TOP.CO,20190425_Topdanmark_AS-_Earnings_Call_2019-4-26_RT000000002628117001.pdf,2019-04-25,0.03478486912292356,0.303456608446488,0.0939563023624609,0.15541678965099343,0.22109861679249262,0.01453788158937864,0.06279230878278555,0.11395660670909806,-0.00918821060923972,352.3999938964844,0.03647057028377757,0.015891050512221623,0.029807075761534834,0.017026106991824944,0.027405230018904884,0.017593678531255794,0.0413711591386215,-0.011918222934722432,0.05256871787701197,-0.006242853937447451,0.032220270054648274,0.016458622051652473
Topdanmark AS-,Other insurers,TOP.CO,20190718_Topdanmark_AS-_Earnings_Call_2019-7-18_DN000000002671490054.pdf,2019-07-18,0.07018011080207355,0.1265050615127068,0.2925183735414063,0.19855570471482892,0.08449036814119913,0.04817515125755123,0.04087397522046683,0.13870126800605392,0.013354268509825507,379.20001220703125,0.015532989837580936,-0.018987373352457253,0.0069038928873542404,-0.03850212456096779,0.010660980463382404,-0.04799581123719642,0.022102458779059975,-0.057489497913425044,0.004769523952458238,-0.08227851055552453,0.01662201664083445,-0.09757383652139538
Topdanmark AS-,Other insurers,TOP.CO,20190718_Topdanmark_AS-_Earnings_Call_2019-7-18_SD000000002886467933.pdf,2019-07-18,0.054643405015481115,0.1498509000054731,0.26411102394763586,0.19853704733119143,0.09570311427141796,0.017805186369749426,0.1524029024406438,0.0669463954331378,0.03987284287011807,379.20001220703125,0.015532989837580936,-0.018987373352457253,0.0069038928873542404,-0.03850212456096779,0.010660980463382404,-0.04799581123719642,0.022102458779059975,-0.057489497913425044,0.004769523952458238,-0.08227851055552453,0.01662201664083445,-0.09757383652139538
Topdanmark AS-,Other insurers,TOP.CO,20191024_Topdanmark_AS-_Earnings_Call_2019-10-24_SD000000002888053791.pdf,2019-10-24,0.023855083333685762,0.1517361149045133,0.13519151719493822,0.3197860632347629,0.03621022414874116,0.01993883293057116,0.10677070269360558,0.20651143006879005,0.029075530298024187,307.6000061035156,-0.021005747444614288,-0.011053295933096263,-0.017879967705154216,-0.018205481119629996,-0.010295951786152285,-0.009752925684242086,-0.01536487799855481,-0.024707431575791385,-0.008381708578980808,-0.020156086098856513,-0.023492044115823413,-0.035760727508887646
Topdanmark AS-,Other insurers,TOP.CO,20200123_Topdanmark_AS-_Earnings_Call_2020-1-23_RT000000002896792329.pdf,2020-01-23,0.08978837449580776,0.17310744036736148,0.1277899701454752,0.1649607359350813,0.15042073208290788,0.04053350686540353,0.08109196513602511,0.17230726659452433,-0.029708651459084735,338.20001220703125,-0.03094552376208811,-0.044943854696629836,-0.005294081744025735,-0.06682437991658288,-0.0041224790086064785,-0.06918989819473463,0.008348295651463411,-0.06741578204494476,0.02796356293930471,-0.053222943081921555,0.03425080185636468,-0.054405747338645304
Topdanmark AS-,Other insurers,TOP.CO,20200424_Topdanmark_AS-_Earnings_Call_2020-4-24_DN000000002828024078.pdf,2020-04-24,0.15136335780506469,0.20761171530115605,0.18309138305755152,0.11745120277800773,0.047203164554105094,0.05633818997755431,0.10440297950196517,0.1325379924732393,-0.011674197851285817,272.0,-0.029957182879202956,-0.003676470588235294,-0.03202846975088968,-0.009558845968807446,-0.032716969444004915,0.006617602180032169,-0.024390201186157454,-0.003676470588235294,-0.07420009768118332,-0.01838235294117647,-0.0072992700729927005,0.005882375380572151
Topdanmark AS-,Other insurers,TOP.CO,20200717_Topdanmark_AS-_Earnings_Call_2020-7-17_RT000000002871125053.pdf,2020-07-17,0.09091379087029494,0.2712533724294003,0.12249518912634838,0.10100535041085441,0.13248385462146764,0.05066595515630223,0.043810893685834476,0.1873716034932771,0.014803631115162563,286.20001220703125,-0.00831598699143319,-0.01816915438588335,-0.009002685927401553,-0.0118798891301339,-0.02320814946405717,-0.005590517244136989,-0.015818348621157413,-0.024458419641632798,0.010593219882373706,-0.058001416476207275,0.05298022465339867,-0.06848359632262133
Topdanmark AS-,Other insurers,TOP.CO,20201023_Topdanmark_AS-_Earnings_Call_2020-10-23_RT000000002921933266.pdf,2020-10-23,0.025340200914980647,0.2691133484734542,0.07764183483214283,0.16579443471747426,0.2088390581734057,0.030888387157237324,0.03580357088228789,0.18657915031579267,-0.00918821060923972,274.6000061035156,-0.08283229224628237,-0.08011653135836672,-0.0919311784195507,-0.08302987088486416,-0.10670132870599212,-0.0859432104113616,-0.11874197456757543,-0.08958487092765101,-0.1090201322930028,-0.03350332120372617,-0.11190169708126815,0.021849963097736375
Topdanmark AS-,Other insurers,TOP.CO,20210122_Topdanmark_AS-_Earnings_Call_2021-1-22_DN000000002948100401.pdf,2021-01-22,0.03624240926935393,0.18286982500205057,0.29535005859426966,0.26125300453216294,0.04271466627151685,0.0595347186341854,0.06264027003331461,0.059395058430056186,0.04522471910112359,298.3999938964844,0.014965965634300596,0.018096494661315726,0.024725210809174808,0.010723901717442197,0.025429532290324314,-0.023458445520036824,0.05367224941481038,-0.05093827748108478,0.08037646889317544,-0.023458445520036824,0.12944731305558566,-0.004691668649866113
Topdanmark AS-,Other insurers,TOP.CO,20210716_Topdanmark_AS-_Earnings_Call_2021-7-16_DN000000002960591572.pdf,2021-07-16,0.026241529968782765,0.2390043139480507,0.09661147820356383,0.2233886256607114,0.1054180334323594,0.045170195314807655,0.047843389256088414,0.2163224086549872,0.029139822929457743,332.79998779296875,-0.010113100210028465,-0.03545669538999321,-0.013048707754378757,-0.04266821577615796,0.001203351094551887,-0.03725959841139861,-0.014801658320557447,-0.03245188758746982,0.015253203740684364,-0.039663407973634573,0.023999962439903846,-0.038461503192516594
Topdanmark AS-,Other insurers,TOP.CO,20211021_Topdanmark_AS-_Earnings_Call_2021-10-21_RT000000002966240672.pdf,2021-10-21,0.122306050264119,0.32403717690930567,0.13322154943973988,0.0961056272135577,0.11135106220013088,0.05113605493149122,0.028499679649001533,0.13334279539275076,0.0059041875240455404,340.79998779296875,-0.03346573484483335,0.007042325410881415,-0.03181821649724787,0.011737089622285856,-0.009878048499363315,0.015845142627595808,-0.005253993807586228,0.0011737805997384873,-0.003508807622898392,0.01349767097500621,0.026505987328219127,-0.008215926916845149
Baloise Holding,Other insurers,BALN.SW,20110322_Baloise_Holding_AG-_Earnings_Call_2011-3-22_SD000000002768165258.pdf,2011-03-22,0.0714642117410633,0.18099355361685995,0.28191178631043373,0.059107392481772617,0.08791975410744161,0.05414306203266519,0.06841456881015903,0.19604564887653775,0.01591004200313086,94.0,-0.01156675595973252,-0.007446776045129654,0.002132163557946063,0.0005319473591256649,0.00804289544235925,0.0005319473591256649,0.01731600051622266,-0.015957446808510637,-0.06281159381926261,-0.028191505594456448,-0.05764411027568922,-0.020744648385555186
Baloise Holding,Other insurers,BALN.SW,20110830_Baloise_Holding_AG-_Earnings_Call_2011-8-30_SD000000002770042035.pdf,2011-08-30,0.16050324438508565,0.303201581191726,0.2665919041062029,0.04304707376594687,0.025754013496501006,0.011837132700136583,0.04484094808455831,0.14422407801359377,0.017047219048021058,69.5999984741211,-0.01971833135040713,0.027298873096748288,0.0175438146414101,0.009339102588063877,-0.0021505595108086916,-0.022988484327568063,0.022777301290998885,-0.06393673916382053,-0.01971833135040713,-0.10344823428292624,0.030347821313827985,-0.06896545298270418
Baloise Holding,Other insurers,BALN.SW,20120322_Baloise_Holding_AG-_Earnings_Call_2012-3-22_SD000000002770653041.pdf,2012-03-22,0.17478970211775235,0.3320985607553198,0.24486729319411277,0.04775275171819229,0.05360665985132432,0.04098530933940433,0.02204073489153288,0.083858958721805,0.01158249536734249,71.05000305175781,-0.065746216954089,0.02603797881294143,-0.0645160512623007,0.02744541681189898,-0.06819668128842213,0.02603797881294143,-0.056440900767012483,0.02181555743543256,0.009950314041502388,0.009852173373339063,-0.015927893976349722,-0.028149189501695863
Baloise Holding,Other insurers,BALN.SW,20140828_Baloise_Holding_AG-_Earnings_Call_2014-8-28_FS000000002461368560.pdf,2014-08-28,0.027437447530057918,0.3090557062864885,0.18082634609917184,0.053095738050039365,0.0793708329106966,0.04823101069082457,0.02410294733432983,0.27787995097639134,0.007146098003629764,119.80000305175781,0.025684930835751813,-0.0008347754671794028,0.030981120465253885,0.0008347117827525505,0.02920963471914554,0.013355579577321364,0.02832620645285676,0.025041735589137627,0.04083409765373247,0.01669449039275842,0.0734767445318399,0.035058404351021935
Baloise Holding,Other insurers,BALN.SW,20150326_Baloise_Holding_AG-_Earnings_Call_2015-3-26_FS000000002201563994.pdf,2015-03-26,0.2421949977765717,0.1366576562504336,0.13507058357846974,0.00679156080277663,0.07667604481412728,0.027642934979948238,0.06574509090389899,0.30922110167615063,0.018518590053114438,130.10000610351562,-0.029828484846691847,-0.009223767492189401,-0.03486644541423027,-0.0046118837460947006,-0.03414989568629379,-0.010761022979195739,-0.021068381652068823,-0.0038431973600536883,-0.003065087329382184,0.002305824587971665,0.014029641535017493,-0.02075330092981262
Baloise Holding,Other insurers,BALN.SW,20150827_Baloise_Holding_AG-_Earnings_Call_2015-8-27_FS000000002228442678.pdf,2015-08-27,0.08084185047565919,0.22333614649850872,0.21447795000809175,0.019629665379461425,0.021343899262849943,0.029818538452384143,0.07515893700837235,0.33539298451517463,0.010716945619980716,118.9000015258789,0.02060087146677173,-0.0016821242646762053,0.008481764097182825,-0.004205214411971001,0.042982469525253565,-0.02270819632453121,-0.022203922550351023,-0.011774613186814739,-0.036466774265446665,-0.01597982759878574,-0.041901668107808696,-0.02018504201075674
Baloise Holding,Other insurers,BALN.SW,20160322_Baloise_Holding_AG-_Earnings_Call_2016-3-22_FS000000002337693986.pdf,2016-03-22,0.08785904937873668,0.12105271618377011,0.2685893971471291,0.051438625517989944,0.1033271346113658,0.022015529587830398,0.059913452561964654,0.2858040768388158,0.023452424158022525,127.5999984741211,-0.025954210121213024,-0.02742946741264926,-0.024464866230702386,-0.04467082301257409,-0.02147235853849814,-0.04153601477854397,-0.01161895862492669,-0.042319761680671926,0.007103406058064571,-0.06818179508055917,-0.003125011920928955,-0.0321316498679475
Baloise Holding,Other insurers,BALN.SW,20160830_Baloise_Holding_AG-_Earnings_Call_2016-8-30_SD000000002855609427.pdf,2016-08-30,0.02739465201310745,0.3079018275951118,0.17021029596695234,0.048717699805194165,0.07525518826491086,0.048050219548744666,0.027731454535489218,0.29473863611052686,0.007146098003629764,112.69999694824219,0.008050034632536842,0.0381544203034238,-0.0026548942633434734,0.03726712237237756,-0.001771519707117752,0.04702753500687187,-0.010535597555405379,0.04436557351724033,-0.0070484850375137666,0.0266193441103442,-0.014860179676240245,0.03283056502065352
Baloise Holding,Other insurers,BALN.SW,20170323_Baloise_Holding_AG-_Earnings_Call_2017-3-23_FS000000002339844490.pdf,2017-03-23,0.032407987420394635,0.111428744472153,0.3115282786800297,0.06469095111078017,0.0197698689473609,0.024997394059718986,0.06948145980997401,0.3656953026232682,0.014198175987708908,137.60000610351562,0.013254808625238194,-0.0021802546399025745,0.005847975394087777,-0.0021802546399025745,0.0,0.0050871868982010375,-0.0007261499414858116,0.0050871868982010375,0.013254808625238194,0.0029069322582984634,0.02916985223853973,-0.004360509279805149
Baloise Holding,Other insurers,BALN.SW,20170830_Baloise_Holding_AG-_Earnings_Call_2017-8-30_FS000000002370438556.pdf,2017-08-30,0.0568563539211763,0.10466598057711166,0.23387694686212857,0.06982561506638363,0.2065480076683127,0.02849885848156756,0.04160848594556718,0.25811973197139826,0.03395688903444221,151.60000610351562,0.013368983411779417,0.0072558759923496705,-0.0039421212664714975,0.008575117022627898,-0.009150286905126634,-0.003957823742473522,-0.011733949573579495,-0.025065982181841678,-0.016223231025186607,0.006596305803029977,-0.023824835000222543,-0.00725597664398851
Baloise Holding,Other insurers,BALN.SW,20180327_Baloise_Holding_AG-_Earnings_Call_2018-3-27_FS000000002412850382.pdf,2018-03-27,0.08679000267013925,0.2825880850116769,0.3097455829888704,0.06145657475314209,0.0721472071636772,0.06889754435687682,0.032049122244913235,0.08632586879947082,0.019012304292648552,144.0,0.009817628587393587,0.010416666666666666,0.01123599839954155,0.014583375718858507,0.004884835543160171,0.0020833545260959202,-0.024390284245590407,0.0,-0.01840488755561995,0.02916664547390408,-0.010989052448102828,0.07361115349663629
Baloise Holding,Other insurers,BALN.SW,20180828_Baloise_Holding_AG-_Earnings_Call_2018-8-28_FS000000002462703395.pdf,2018-08-28,0.07563756278520761,0.18150894141225998,0.22729019264636324,0.04159363835028283,0.20963819156627156,0.044614748605217885,0.04742168900526673,0.172295010094081,0.019088239804176583,151.0,-0.02768836424507167,-0.007284808632553808,-0.02011684607872901,-0.003973550354408112,-0.022020686728549097,-0.013245033112582781,-0.01756666884743921,-0.009933774834437087,-0.007884342787800869,-0.025165583124223925,-0.016286644951140065,-0.01589399931446606
Baloise Holding,Other insurers,BALN.SW,20190307_Baloise_Holding_AG-_Earnings_Call_2019-3-7_FS000000002601625846.pdf,2019-03-07,0.1260899365305412,0.06652441993780996,0.18734683573791805,0.03305055983304328,0.1979420834884009,0.014973885963353703,0.02894576093891397,0.3451264963511757,0.03417333684346136,160.8000030517578,-0.016513742802704512,-0.011194048616892334,-0.015309246498958281,-0.01243781070922148,-0.01591181726955072,-0.008084595939586964,-0.013496913792896855,0.004353214769634517,0.017077778899479427,0.017412953971503074,0.03143046406099914,0.010572120124245257
Baloise Holding,Other insurers,BALN.SW,20190828_Baloise_Holding_AG-_Earnings_Call_2019-8-28_DN000000002701578975.pdf,2019-08-28,0.12949915149613775,0.10243014399885744,0.3049821569821025,0.040371098900859374,0.0443155075280035,0.029048325340149218,0.02658090718072033,0.3227727020656333,0.02627777367379938,173.1999969482422,-0.032402251685797835,-0.016743614016061375,-0.03884572762790096,-0.02598152470721317,-0.040974578655506404,-0.032332511220540164,-0.046255555467796985,-0.043879855534857126,-0.018140572896618242,0.02078525500546876,-0.017026106991824944,0.004041552890161825
Baloise Holding,Other insurers,BALN.SW,20200312_Baloise_Holding_AG-_Earnings_Call_2020-3-12_DN000000002824163966.pdf,2020-03-12,0.11583788971196603,0.06394644772187766,0.34763583079658583,0.0437875596559884,0.14583090748181785,0.06333923017190084,0.03282329642955303,0.18679881735794568,0.027923403139890845,127.19999694824219,-0.11173184595655401,-0.007861635408740623,-0.10548523433133185,-0.06525153790483626,-0.09466194342888123,-0.04009432858867354,-0.1788250357630961,-0.07704399101794719,-0.21626620729219678,0.004717029228858929,-0.2837838255810497,-0.026729512406103564
Baloise Holding,Other insurers,BALN.SW,20200827_Baloise_Holding_AG-_Earnings_Call_2020-8-27_RT000000002894354389.pdf,2020-08-27,0.045010722458284934,0.12921353506282432,0.20248161197443298,0.07839114338074224,0.1385272185412256,0.12773414468342287,0.02440684068262154,0.254234759487855,0.020259366272721124,145.10000610351562,-0.007523877343964528,-0.0006892219111574658,0.0041522913738105535,-0.03170231502425948,-0.0013764414593366932,-0.032391536935416944,0.00693962496630042,-0.025499738465838716,0.0020718442364298733,0.004824237896604936,0.03347587187572477,0.004824237896604936
Baloise Holding,Other insurers,BALN.SW,20210309_Baloise_Holding_AG-_Earnings_Call_2021-3-9_RT000000002952359872.pdf,2021-03-09,0.07133195027443258,0.10130424611599939,0.17974489089149193,0.032572739279338445,0.2298091018859823,0.0520702104425545,0.03818314390487376,0.2949836814337453,0.014996619798120357,161.6999969482422,-0.04206164677223736,-0.012368584030587031,-0.018214936585231177,-0.011750117083134734,-0.024728625018394755,-0.009276438022940273,-0.012820549843653307,-0.011750117083134734,0.026666647290426587,-0.021645022053527304,0.03587437940913983,0.011131744500489801
