company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
Storebrand ASA-,Other insurers,STB.OL,20141029_Storebrand_ASA-_Earnings_Call_2014-10-29_FS000000002179456782.pdf,2014-10-29,0.05732470523458676,0.1368130070083619,0.009434187800033526,0.006154173284243695,0.010099966068285194,0.37501515675286495,0.19798182134233247,0.04571400637513941,0.07105153249932881,0.016836038803394876,0.016581362560219616,0.009240888774739414,0.0269225622259938,0.02083061196558903,0.006892139552555707,34.369998931884766,0.03182220098746945,-0.009019422991781587,0.04690822464022399,0.006110064175041446,0.04341227579822312,0.004073302123921837,0.048185360544141714,0.014256668422885121,0.06606690888730943,-0.018038956972721863,0.01897418909973709,0.004073302123921837
Storebrand ASA-,Other insurers,STB.OL,20150211_Storebrand_ASA-_Earnings_Call_2015-2-11_FS000000002194540787.pdf,2015-02-11,0.12499054774093842,0.023582722165701633,0.007396843896070805,0.007868298515997508,0.013951475028505075,0.22665324567677084,0.1497294009071786,0.025684117015877278,0.03365642481723171,0.012227251869482576,0.03383655476086489,0.0058497625425852256,0.31295971611216333,0.021613640671184414,0.004771018264696152,26.149999618530273,0.0544355009274483,-0.009560229584968955,0.06821895864060892,0.026386254077368044,0.06344040082399943,0.02332698352772851,0.10384124225476783,0.04550671324730595,0.09920128676676919,0.03824091833987582,-0.036832413040532246,0.07151054938862364
Storebrand ASA-,Other insurers,STB.OL,20150429_Storebrand_ASA-_Earnings_Call_2015-4-29_FS000000002268380749.pdf,2015-04-29,0.04253241039967308,0.06164695667121926,0.009123253375873042,0.014543461539470946,0.013255199985686474,0.32522439648993023,0.16757105596269967,0.026048514227901793,0.022051951004177787,0.01343926874513483,0.024527933340387366,0.03773564057361499,0.18897199142875412,0.05332799973861318,0.009054227614240212,26.600000381469727,-0.11333332061767579,0.0022556189880425736,-0.13100294508082272,0.02932326195905783,-0.11920530763322167,0.05676692508372077,-0.121532371919621,0.0864661354915915,-0.16718848037882308,0.0781954847322122,-0.12182239757431103,0.10488717925441456
Storebrand ASA-,Other insurers,STB.OL,20150715_Storebrand_ASA-_Earnings_Call_2015-7-15_DN000000002220286426.pdf,2015-07-15,0.037671267044327474,0.0038061994961236137,0.0038462669699351423,0.013312907431795038,0.008173604163013283,0.523262734335088,0.01594946371001659,0.06775638436229502,0.05882190437714531,0.020136516002998695,0.0444707691252957,0.06442087147701185,0.1276810166205693,0.010690098919174204,0.019791469773427193,35.650001525878906,0.009343200280464495,0.009256605953238769,0.02797004648694764,0.001402503083323899,0.060696247500187275,-0.012903306577308234,0.09557469338814743,-0.023842980433011456,0.06576982698837242,-0.05497904110178297,0.0992908168486578,-0.06956530857742936
Storebrand ASA-,Other insurers,STB.OL,20151028_Storebrand_ASA-_Earnings_Call_2015-10-28_DN000000002236289356.pdf,2015-10-28,0.01206371706232351,0.07870236068479926,0.013409679616290976,0.015915664722439535,0.061616098471939836,0.18560905758510682,0.24465046506433394,0.03659890530226642,0.05692832037984654,0.043147456928742174,0.033093383674344994,0.006302371703895642,0.11197216372561081,0.09999036929460528,0.0026519337016574582,29.219999313354492,0.06720234510541793,-0.002395609050963482,0.044317362094533325,0.017453807011170913,0.029235644295529266,0.015058197960207432,0.029961171976618878,0.03832994064176865,0.038748673484076485,0.07049970642365921,-0.008146631995133347,0.08247775167847662
Storebrand ASA-,Other insurers,STB.OL,20160217_Storebrand_ASA-_Earnings_Call_2016-2-17_DN000000002253878661.pdf,2016-02-17,0.1426822115361466,0.004425660026194618,0.015914506850062838,0.029123661071874835,0.019229399631022215,0.28088354854074576,0.014349375882803142,0.012902211712237445,0.054034327614506536,0.012479825505106781,0.045392075942995616,0.047424985451485574,0.3153950345080582,0.005763203926119705,0.013987874719075826,34.970001220703125,0.04232494831397768,0.02344866074350487,0.057453932368081495,-0.02516445631675447,0.13244825683586542,-0.03259935229780687,0.061305020060444713,-0.06319710672076112,0.006620596750831212,-0.02487854493030351,0.09692603956336553,-0.05633403351261065
Storebrand ASA-,Other insurers,STB.OL,20160217_Storebrand_ASA-_Earnings_Call_2016-2-17_FS000000002271592693.pdf,2016-02-17,0.16533168629644007,0.009074133826389245,0.015182318375913707,0.04609227967185289,0.009658230074380717,0.3304809305817558,0.01571465380643136,0.016928971332521633,0.03474614501844569,0.009870227221960562,0.006024495463989497,0.06368912917253274,0.27135000772637147,0.005856814101577185,0.012060695607714339,34.970001220703125,0.04232494831397768,0.02344866074350487,0.057453932368081495,-0.02516445631675447,0.13244825683586542,-0.03259935229780687,0.061305020060444713,-0.06319710672076112,0.006620596750831212,-0.02487854493030351,0.09692603956336553,-0.05633403351261065
Storebrand ASA-,Other insurers,STB.OL,20160427_Storebrand_ASA-_Earnings_Call_2016-4-27_FS000000002271042864.pdf,2016-04-27,0.043948088376040965,0.01668345864226892,0.007442847086199371,0.015269207844248065,0.018479963888188396,0.4354676927848527,0.19577508569054997,0.032285446910671096,0.05635738598797634,0.047732293587995175,0.007343955331870992,0.04457370763169537,0.07150132453278371,0.007139549155884042,0.006813734265906944,34.400001525878906,0.10291763183255351,0.00639527314672811,0.12565451986398157,-0.009011667428497162,0.100800048828125,0.00988372492751521,0.09206354050409227,-0.0040698604109182844,0.04559270305261569,0.006976681776859293,0.09904160908565848,-0.009593076058628346
Storebrand ASA-,Other insurers,STB.OL,20160714_Storebrand_ASA-_Earnings_Call_2016-7-14_DN000000002293349884.pdf,2016-07-14,0.09053695524514294,0.30489147281200407,0.02158882731068667,0.004408611024857099,0.011481229360910093,0.2718698169933267,0.07369436018514851,0.016291206537748973,0.01925229402480845,0.012297007600939987,0.00479954383311416,0.025684548710366538,0.13254328321468514,0.010660874653953165,-0.0015941079468700429,32.119998931884766,0.02849821974684237,0.02459529706718416,0.054843945060844106,0.0009340782998706067,0.05727451676052835,-0.018679903302409186,0.11295905241124286,0.006849353300716799,0.02423463988334033,-0.006849293918752409,-0.07113946700143631,-0.014943946394713106
Storebrand ASA-,Other insurers,STB.OL,20161026_Storebrand_ASA-_Earnings_Call_2016-10-26_DN000000002309770514.pdf,2016-10-26,0.04211204456817936,0.03501932648137887,0.017918987279343986,0.007647165128419516,0.04874677344051385,0.16409332228328816,0.188767469033055,0.025593591431309955,0.011501214595678244,0.01363970918423756,0.025850573463795094,0.14174013994170026,0.2692761284709251,0.008093556790873795,0.008545710877345191,43.400001525878906,-0.013636328957297585,0.008294856751091012,-0.0016102988925355845,-0.004838776308445511,0.0020780454798921596,-0.020276521593910548,0.023102390363869258,-0.06105994084582559,0.03852597691026507,-0.014055313108406837,0.047044649627195026,0.05990779683661406
Storebrand ASA-,Other insurers,STB.OL,20170208_Storebrand_ASA-_Earnings_Call_2017-2-8_FS000000002329941085.pdf,2017-02-08,0.15471725583211574,0.06726649665911416,0.007806819738122472,0.023958340493098144,0.04626850908170782,0.4069837537097932,0.004604865676913444,0.024758703425382715,0.03348732673104267,0.010143317677878346,0.0106607285085072,0.08736237583175042,0.11787119935314672,0.004110332327717294,0.0039102626269093485,53.599998474121094,0.032755238887507886,-0.011194001701525836,0.036750438745518005,0.013059716098264897,0.033751206393447516,0.02798507542354172,0.050980362237668504,0.029850789820280783,0.0771704236759623,0.041044791521806616,0.14066815406570485,0.06809704533184238
Storebrand ASA-,Other insurers,STB.OL,20170427_Storebrand_ASA-_Earnings_Call_2017-4-27_FS000000002345787611.pdf,2017-04-27,0.02869851996659646,0.06590985649503804,0.01639802981605069,0.008768361662975684,0.00910006191381668,0.30638273460814214,0.2103818861428231,0.007758298850773071,0.1366140729601965,0.03135484222061956,0.0440597905550126,0.03387489513962296,0.09518035230921966,0.005518337132347456,0.004975065092917533,55.900001525878906,-0.027826060419497284,0.012522306424591489,-0.03703699809541133,0.03041139359281008,-0.021015708937121094,0.03577817433643718,0.01728845768424762,0.03398922467474418,0.0,0.03577817433643718,-0.018437211992872175,0.0008944407101205486
Storebrand ASA-,Other insurers,STB.OL,20170713_Storebrand_ASA-_Earnings_Call_2017-7-13_FS000000002360099560.pdf,2017-07-13,0.1159517464306302,0.026295268646336377,0.004124852807154663,0.005022356958614325,0.008765619593895699,0.37666042888893636,0.263592520078317,0.028074534764751732,0.040627814382494486,0.008958024206831134,0.018569079170241306,0.011520402720201677,0.08652181812363458,0.005315529258785084,0.004953308549410557,63.900001525878906,0.02158277066802089,0.005477284284247593,0.0323101769095086,0.014084530585095746,0.03064518590127268,0.012519489878874112,0.06411327789730073,0.03677618807519693,0.11324041510816793,0.032863825101328265,0.19105311665379457,0.04225347235944453
Storebrand ASA-,Other insurers,STB.OL,20171025_Storebrand_ASA-_Earnings_Call_2017-10-25_FS000000002378676087.pdf,2017-10-25,0.12969707286727195,0.05254063054687314,0.005076960439734694,0.04644875791769848,0.014367840086253943,0.20332967387961068,0.10142609211165998,0.16697509828598675,0.049322514579940226,0.0188768983933331,0.033948296626458534,0.033709255397954094,0.050507585450790836,0.09377331695362014,0.007657960948297246,68.30000305175781,-0.007988314227341779,0.02855046648774639,-0.013718367483641697,0.02855046648774639,-0.024285670689174105,0.031478679361919025,-0.0021912914999512923,0.029282575558370005,0.0014663652198037612,-0.002928324578333548,0.007374630936495759,-0.02269404073940112
Storebrand ASA-,Other insurers,STB.OL,20180207_Storebrand_ASA-_Earnings_Call_2018-2-7_FS000000002399168977.pdf,2018-02-07,0.1410155304379046,0.012822393944982226,0.013587191201515806,0.015130649431368241,0.01912634316089349,0.10339038799407435,0.2459693631248123,0.016612119458272866,0.017582475204733536,0.020403003643095587,0.027035032010522656,0.12330780616321557,0.21174449618865712,0.03227320447168817,0.0085480232696189,68.9000015258789,0.012044648542447247,0.013062431145823195,-0.015714263916015624,-0.018577630637876055,-0.013459262046119823,0.0,-0.0026056789288454057,-0.0011611295977205275,-0.01823879700385916,-0.0275762189230905,-0.0054849489046400555,0.007256893888633653
Storebrand ASA-,Other insurers,STB.OL,20180425_Storebrand_ASA-_Earnings_Call_2018-4-25_FS000000002421617542.pdf,2018-04-25,0.20082783486824396,0.06484129480864421,0.004099212138416677,0.04175571619166506,0.044871828709758255,0.104731159090828,0.19423408345484783,0.023306500984809495,0.0968455383474424,0.016134478251927962,0.013269751076996184,0.024533287475423746,0.11442608964469683,0.056123235575540956,0.004729389720532343,68.19999694824219,0.04058584064018,0.016129122474161296,0.0396341240030178,0.013489821693658541,0.06131333148198431,0.0073313786271787685,0.07638883035458623,0.0038123482091617623,0.05117139080410976,0.0008798415054742586,0.08564147213552487,0.005865125275335017
Storebrand ASA-,Other insurers,STB.OL,20180713_Storebrand_ASA-_Earnings_Call_2018-7-13_FS000000002444144668.pdf,2018-07-13,0.02910478717614517,0.25008773614129537,0.039896923912499015,0.04326839640278153,0.030564418504277154,0.1421186690496439,0.21554683747550393,0.03420586426585635,0.07692569085583033,0.0122833100343263,0.007497370113027516,0.010272228992351055,0.05214966120511734,0.05607810156852908,0.01445691309032614,67.91999816894531,0.03536584982908877,0.008539485375308483,0.02135335592398966,0.008539485375308483,0.011316177269131308,0.013839847861421796,0.042677292068545085,0.00029452698763593227,0.03316094274437477,0.022673747895232865,-0.003228664846987755,0.01855126870139659
Storebrand ASA-,Other insurers,STB.OL,20181024_Storebrand_ASA-_Earnings_Call_2018-10-24_FS000000002484478444.pdf,2018-10-24,0.006988852288552389,0.01734220473337816,0.02080842099832535,0.024303255717701193,0.008483795193393713,0.3129865767028966,0.20448712012686077,0.020221819092478895,0.03323385560323021,0.02854236548247716,0.06107628236061071,0.028510109244143145,0.1609129354425511,0.07210242449794445,0.0032649665668563156,68.0,-0.01875906196983692,0.0008823170381433823,-0.050544577042127954,-0.006764692418715533,-0.062327590351571815,0.006764692418715533,-0.07709012325800411,0.03176475973690257,-0.07382182380982169,0.04558821285472197,-0.05817170534304908,0.03882352043600643
Storebrand ASA-,Other insurers,STB.OL,20190213_Storebrand_ASA-_Earnings_Call_2019-2-13_DN000000002584023243.pdf,2019-02-13,0.0909014086756959,0.10618967565569376,0.023549987898777148,0.014100867577627175,0.024482802695785656,0.21060745387949475,0.14140811114866286,0.05465870589734122,0.05659693507423766,0.04856017506640487,0.038794272147144794,0.05108273856547011,0.1080218965921116,0.031044969560319713,-0.0006159526896600775,65.23999786376953,0.018738240647826605,-0.003372183137751155,0.029671673537055184,0.008890279737068883,0.02257051166032787,0.0030656741904614556,-0.010915725147009852,0.022992030182652903,0.004001146405114724,0.04015945481869838,-0.001224767780594871,0.04445128174183152
Storebrand ASA-,Other insurers,STB.OL,20190508_Storebrand_ASA-_Earnings_Call_2019-5-8_DN000000002653572889.pdf,2019-05-08,0.18355333969641874,0.030977187454055324,0.013745440389054871,0.013843347914955121,0.040474003116512475,0.15350365993505616,0.14743611342665797,0.028649919952884132,0.08578866014120425,0.021774859989771665,0.017285772817938364,0.07195871252571392,0.146760216444869,0.044248759526366664,0.006270765746837256,69.31999969482422,-0.03802384064114867,-0.023658387144668266,-0.03722222646077474,-0.014714319785875077,-0.0629900439396591,-0.043277553566175145,-0.04780224191006495,-0.04039242735263421,-0.026404456938173827,-0.0577034047549002,0.009024785649541359,-0.08597805987754008
Storebrand ASA-,Other insurers,STB.OL,20190712_Storebrand_ASA-_Earnings_Call_2019-7-12_DN000000002668971063.pdf,2019-07-12,0.05480154547401416,0.01494261430166911,0.0058469981638514705,0.037944977844778474,0.019043425704426888,0.1306524061803322,0.3348073246930961,0.10296216969259284,0.0184141148458649,0.00894079525115797,0.091437379531653,0.011099826407487452,0.10745436004561909,0.061652074577060366,0.003992230849627466,62.099998474121094,-0.039888710867062756,-0.013526572837806809,-0.04196237632689025,-0.020933965684432263,-0.043143343388694834,-0.02415458996549081,-0.043143343388694834,-0.03285019566756037,-0.009253379518678688,-0.017713341403373717,-0.030898927908176763,-0.05442829849386411
Storebrand ASA-,Other insurers,STB.OL,20191023_Storebrand_ASA-_Earnings_Call_2019-10-23_RT000000002897793708.pdf,2019-10-23,0.042060952640992716,0.012434508981060063,0.042702704692219144,0.006356921007850383,0.043266233765913854,0.1379348842965746,0.09900470501283731,0.034889889894991324,0.1522711444074599,0.0810510842814001,0.02259359637772983,0.025942584200483395,0.2666411693566143,0.03284962233132729,0.011267570970930733,65.0,0.06627298189307859,0.0009230393629807692,0.07509098551563338,0.0,0.09170303998179402,0.02030768761268029,0.12729795650385045,-0.0015384380634014423,0.1992619757386665,0.009846144456129807,0.18310887558705477,0.028615394005408655
Storebrand ASA-,Other insurers,STB.OL,20200212_Storebrand_ASA-_Earnings_Call_2020-2-12_RT000000002790998203.pdf,2020-02-12,0.021129678557330365,0.10929120060866877,0.004209393994391987,0.006806148316803736,0.00917477185813205,0.3395570711985477,0.0037681856464605143,0.04926218019325982,0.08915694288591561,0.04357698793706666,0.025351621121138226,0.17114119335981423,0.11203535411669653,0.01553928173267821,0.0017322926325026376,72.5999984741211,-0.01626022395683541,-0.03581265191138931,0.008053344322260894,-0.04738284964617368,0.010579094863199766,-0.039944925438430104,-0.0065681902696617155,-0.0415977507787815,0.008333312140570747,-0.12754818892777264,-0.007383113481455272,-0.19972452210406935
Storebrand ASA-,Other insurers,STB.OL,20200430_Storebrand_ASA-_Earnings_Call_2020-4-30_SD000000002831047653.pdf,2020-04-30,0.06494416122771722,0.02148923893494672,0.01604502559315498,0.14098569000698738,0.055279653200440204,0.26941561380918316,0.011793329260754987,0.015242878956219825,0.0628496592869231,0.014579949207895399,0.013521674027217972,0.0990443744428388,0.18514397398219615,0.0296647902404989,0.00659958774412186,51.400001525878906,0.054359005659054487,-0.047081749256839105,0.07643982253149542,-0.054669285795181044,0.13616267946214794,-0.08560313998558133,0.1753945132387792,-0.10252918874156704,0.25488287780172103,-0.1581712223106051,0.19479314223491423,-0.08949420529690738
